Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_0333,65-Copy_jpg.rf.8038f7c40ba8dee2854aa1d43ae0dd49.jpg,train,Fire Scene,fire,"fire:[164,80,478,353] | fire:[243,434,291,491] | fire:[154,164,517,351] | fire:[390,487,417,516] | fire:[357,409,395,452]",None,0.435
IMG_0334,668_jpg.rf.2de7e8ec0b927c9c17257e5f4f70626b.jpg,train,Fire Scene,fire,"fire:[271,283,546,380] | fire:[266,193,547,377]",None,0.522
IMG_0335,693_jpg.rf.6c16b2bfef094f3d9e1bfc2480e43b41.jpg,train,Fire Scene,fire,"fire:[248,119,421,438]",None,0.455
IMG_0336,713b3b99a37d0208_jpg.rf.a4efceac7190647a1b3b7993a62025b1.jpg,train,Fire Scene,fire,"fire:[199,154,403,247]",None,0.63
IMG_0337,732134a6ffd2435f_jpg.rf.420b24aaf496e5f315470634be77407e.jpg,train,Fire Scene,fire,"fire:[208,252,411,410] | fire:[209,261,330,400]",None,0.555
IMG_0338,732134a6ffd2435f_jpg.rf.84be6fc18730580bb491e8e24b7b1b56.jpg,train,Fire Scene,fire,"fire:[208,252,411,410] | fire:[209,261,330,400]",None,0.555
IMG_0339,745_jpg.rf.3004e84d79122758d61962dc66862e3d.jpg,train,Fire Scene,fire,"fire:[100,184,242,347] | fire:[229,105,615,340] | fire:[132,288,203,339] | fire:[108,186,240,304] | fire:[109,190,240,271]",None,0.411
IMG_0340,74_jpg.rf.6cbfd91488667e064e5f110ca01a6bc6.jpg,train,Fire Scene,fire,"fire:[180,360,264,456]",None,0.859
IMG_0341,74_jpg.rf.cda4a0832014f9d82dc39d9f006e129a.jpg,train,Fire Scene,fire,"fire:[226,119,385,516]",None,0.614
IMG_0342,776_jpg.rf.17647658d96ec9526624ebca364a8048.jpg,train,Fire Scene,fire,"fire:[244,82,459,222] | fire:[262,206,391,367]",None,0.611
IMG_0343,77_png_jpg.rf.987ac257a3373fcec15d7edbcaf3379c.jpg,train,Fire Scene,fire,"fire:[236,330,361,407]",None,0.916
IMG_0344,78_jpg.rf.1ac566d82b862adeb8e7a1286243fc8d.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0345,79_jpg.rf.f22ef019f88211a755f8c516bebcac36.jpg,train,Fire Scene,fire,"fire:[257,413,302,452]",None,0.456
IMG_0346,7_jpg.rf.0d89168f84f65ae7fdada8ab61d9a74b.jpg,train,Fire Scene,fire,"fire:[254,36,325,326] | fire:[62,453,210,640]",None,0.653
IMG_0347,7_jpg.rf.ca26f8b64e0579e882cda84ce55d3d2b.jpg,train,Fire Scene,fire,"fire:[250,154,351,237]",None,0.76
IMG_0348,81_jpg.rf.efb0f07cb3ce8339beee2128b6447f2c.jpg,train,Fire Scene,fire,"fire:[243,334,324,497]",None,0.891
IMG_0349,81_jpg.rf.f1fbc0c7c25907400e096b55ca0cec5b.jpg,train,Fire Scene,fire,"fire:[243,334,324,497]",None,0.891
IMG_0350,82_png_jpg.rf.9c6f793dd5f4a55c0bc28ae77e9991ae.jpg,train,Fire Scene,fire,"fire:[231,337,367,418]",None,0.918
IMG_0351,83_png_jpg.rf.6fc639d63c6e5876a0dc08d7b49d65dd.jpg,train,Fire Scene,fire,"fire:[241,336,371,422]",None,0.913
IMG_0352,847d16a3d7db715f_jpg.rf.1a1e2f114121b21e2adddd4b67e53f63.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0353,847d16a3d7db715f_jpg.rf.6c6bcc50be61b1abfba9bb773aad4a29.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0354,84_png_jpg.rf.2ce59f768ce42fa2b3f364b533352bad.jpg,train,Fire Scene,fire,"fire:[241,341,374,422]",None,0.931
IMG_0355,85_jpg.rf.e1912be019744f2c163d26da3583dd0d.jpg,train,Fire Scene,fire,"fire:[449,417,505,513]",None,0.389
IMG_0356,85_png_jpg.rf.58a6d7bf4e0779fbbca93cb4c65c3426.jpg,train,Fire Scene,fire,"fire:[239,326,385,415]",None,0.908
IMG_0357,85df28e55d674dee_jpg.rf.0ac5cc7231d5f4ff0e3e999159c0cb77.jpg,train,Fire Scene,fire,"fire:[172,437,234,510] | fire:[203,101,313,234] | fire:[174,454,230,510]",None,0.506
IMG_0358,85df28e55d674dee_jpg.rf.3b2e50c44845661729bdd0ffe6a17f88.jpg,train,Fire Scene,fire,"fire:[172,437,234,510] | fire:[203,101,313,234] | fire:[174,454,230,510]",None,0.506
IMG_0359,86_jpg.rf.5b6b1681995ef68d3ac15eb6072d7181.jpg,train,Unknown Scene,None,None,None,0.0
IMG_0360,870_jpg.rf.c7cbeac7b5dc7fc58514cea8b2f69511.jpg,train,Fire Scene,fire,"fire:[217,110,348,193] | fire:[231,129,347,193]",None,0.278
IMG_0361,873_jpg.rf.5312eab6f6f38f1f07e029f32e820611.jpg,train,Fire Scene,fire,"fire:[77,135,492,393] | fire:[185,396,227,450]",None,0.517
IMG_0362,873_jpg.rf.fa70f9cdff704b16f5b46624f810eabd.jpg,train,Fire Scene,fire,"fire:[77,135,492,393] | fire:[185,396,227,450]",None,0.517
IMG_0363,875_jpg.rf.24c5c0c26fbce29589ecfb7c30a20291.jpg,train,Fire Scene,fire,"fire:[220,246,561,453] | fire:[77,195,238,448] | fire:[69,193,237,316] | fire:[300,235,546,452]",None,0.411
IMG_0364,875_jpg.rf.8dd6d1fe71150f43468d78d0dd3b15cb.jpg,train,Fire Scene,fire,"fire:[220,246,561,453] | fire:[77,195,238,448] | fire:[69,193,237,315] | fire:[300,235,546,452]",None,0.412
IMG_0365,87_jpg.rf.2ae359bdd95aa10b330cf9b300a8745c.jpg,train,Fire Scene,fire,"fire:[87,366,211,444]",None,0.777
IMG_0366,87_jpg.rf.c15351dd8ed7f5b244846d9de1fa8eba.jpg,train,Fire Scene,fire,"fire:[87,366,211,444]",None,0.776
IMG_0367,87_png_jpg.rf.0381a6024aafa05230239e213f7d2e5f.jpg,train,Fire Scene,fire,"fire:[252,333,393,411]",None,0.877
IMG_0368,881_jpg.rf.8612fecf109089508a752592419b0884.jpg,train,Fire Scene,fire,"fire:[199,174,611,394] | fire:[65,132,530,385] | fire:[232,223,606,405]",None,0.419
IMG_0369,89_jpg.rf.332ea8023266d50fbdad651ad367a583.jpg,train,Fire Scene,fire,"fire:[203,20,387,423]",None,0.84
IMG_0370,89_jpg.rf.b0fd6da01ee3971a74a48537e2ca558d.jpg,train,Fire Scene,fire,"fire:[203,20,387,423]",None,0.84
IMG_0371,89_png_jpg.rf.f4073a99ef76b72fdc6e01b0e58acb04.jpg,train,Fire Scene,fire,"fire:[221,300,402,414] | fire:[258,315,397,415]",None,0.614
IMG_0372,8_jpg.rf.377b5ce3bbc7e09efd11d2030ea50164.jpg,train,Fire Scene,fire,"fire:[147,91,554,620]",None,0.31
IMG_0373,91-Copy_jpg.rf.4a5ae392bf3d597c7f4334ec7aa1662a.jpg,train,Fire Scene,fire,"fire:[221,114,399,399]",None,0.758
IMG_0374,91-Copy_jpg.rf.8eaa2729a919aac77c0c1ea0fe4887b6.jpg,train,Fire Scene,fire,"fire:[221,114,399,398]",None,0.759
IMG_0375,91_png_jpg.rf.379e489d64f5dd539c084ac9c5f769b0.jpg,train,Fire Scene,fire,"fire:[258,327,418,417]",None,0.817
IMG_0376,92_png_jpg.rf.9f848e2899401f972b45c658e41ffb6a.jpg,train,Fire Scene,fire,"fire:[259,327,417,424]",None,0.919
IMG_0377,932_jpg.rf.540d8d1ab0fac3838128fdb9df1c4682.jpg,train,Fire Scene,fire,"fire:[0,36,575,476] | fire:[508,492,575,602] | fire:[72,81,640,432]",None,0.283
IMG_0378,932_jpg.rf.9a7a161749ad513eba6af78ccc0721b3.jpg,train,Fire Scene,fire,"fire:[0,36,575,476] | fire:[508,492,575,602] | fire:[72,81,640,432]",None,0.284
IMG_0379,937_jpg.rf.69693e6a60aa23a178b38c9bc2c81391.jpg,train,Fire Scene,fire,"fire:[42,57,634,378] | fire:[46,263,296,381] | fire:[35,58,106,209]",None,0.318
IMG_0380,93ec0e86-d250-42f4-abd4-0e6be4bbcfdd-Burningn_Man_7_jpg.rf.2c1f06a2d1da8a0ffefdea7755d7f845.jpg,train,Fire Scene,fire,"fire:[196,173,586,640] | fire:[207,172,396,640]",None,0.492
IMG_0381,95_jpg.rf.926e444e346540b77e1f85cd0895bac2.jpg,train,Fire Scene,fire,"fire:[249,191,358,358]",None,0.633
IMG_0382,962_jpg.rf.bc774567124c1eb544db5cb9bf658334.jpg,train,Fire Scene,fire,"fire:[195,231,402,362] | fire:[279,231,401,360] | fire:[186,140,275,339] | fire:[3,148,174,426] | fire:[187,143,404,360]",None,0.507
IMG_0383,967_jpg.rf.35da5551eca02dc2559ecd20b345b3bc.jpg,train,Fire Scene,fire,"fire:[69,120,519,413]",None,0.696
IMG_0384,967_jpg.rf.e99a57f67ae77fb5ea8de8915b1f7db9.jpg,train,Fire Scene,fire,"fire:[69,120,519,413]",None,0.696
IMG_0385,977_jpg.rf.31cf0dbf070f7087cf3823387fc770a2.jpg,train,Fire Scene,fire,"fire:[79,159,503,478] | fire:[425,271,521,333]",None,0.525
IMG_0386,97_png_jpg.rf.15d2d7a07be6d3a66a3cc0f82addfd7f.jpg,train,Fire Scene,fire,"fire:[264,281,476,435] | fire:[302,340,482,430]",None,0.7
IMG_0387,98_jpg.rf.db7d7511982ee1e2392613c68ef88928.jpg,train,Fire Scene,fire,"fire:[240,35,428,221]",None,0.482
IMG_0388,98_png_jpg.rf.e5223735e190e4c93101f2c953139f73.jpg,train,Fire Scene,fire,"fire:[253,273,476,434]",None,0.862
IMG_0389,99_jpg.rf.3ffff81b2eec185dfa9f00b80a1a5731.jpg,train,Fire Scene,fire,"fire:[197,346,489,456]",None,0.691
IMG_0390,99_jpg.rf.478dadadce0838e21dad1b1de1cb60f3.jpg,train,Fire Scene,fire,"fire:[197,346,489,456]",None,0.691
IMG_0391,BowFire_WEBSmoke2607_jpg.rf.8011056bd3e1a27796d23af949b7a2b0.jpg,train,Fire Scene,fire,"fire:[173,278,584,381] | fire:[81,107,526,291] | fire:[14,104,429,285] | fire:[237,293,640,388]",None,0.316
IMG_0392,Burning-Flame_jpg.rf.5f3ddd3effd6acd19426dc9a65dfbbb7.jpg,train,Fire Scene,fire,"fire:[122,59,640,490] | fire:[0,62,491,566] | fire:[0,245,450,525]",None,0.449
IMG_0393,Burning-Flame_jpg.rf.faf3d37c0ad26a27388f71b866e74e0a.jpg,train,Fire Scene,fire,"fire:[122,59,640,490] | fire:[0,62,491,566] | fire:[0,245,450,525]",None,0.449
IMG_0394,FireDetectionImage_MirrorWEBFire088_jpg.rf.89f1927f27aab78da7c49f9c393209bd.jpg,train,Fire Scene,fire,"fire:[31,80,366,517] | fire:[26,214,369,588]",None,0.544
IMG_0395,FireDetectionImage_NoiseWEBFire088_jpg.rf.c069a556edf08f389ece8302d9e89bd2.jpg,train,Fire Scene,fire,"fire:[287,89,619,510] | fire:[277,149,621,589]",None,0.541
IMG_0396,FireDetectionImage_NoiseWEBFire1137_jpg.rf.aea8ce0baf1e3d7d2f9ac25fe2b13985.jpg,train,Fire Scene,fire,"fire:[220,161,402,376] | fire:[221,161,388,324]",None,0.615
IMG_0397,FireDetectionImage_NoiseWEBFire133_jpg.rf.a878b04b3dddd6e49bba1059ae7c2d51.jpg,train,Fire Scene,fire,"fire:[345,284,436,381] | fire:[0,67,472,361] | fire:[0,365,124,452] | fire:[67,366,109,438] | fire:[254,376,282,401] | fire:[249,355,283,402] | fire:[527,69,638,206] | fire:[103,65,620,302]",None,0.424
IMG_0398,FireDetectionImage_NoiseWEBFire950_jpg.rf.b696b4d6173a1488c20c994e51c6c5e7.jpg,train,Fire Scene,fire,"fire:[158,141,483,341] | fire:[241,381,291,417] | fire:[357,372,395,394] | fire:[391,414,415,431] | fire:[153,202,490,342]",None,0.392
IMG_0399,FireDetectionImage_WEBFire090_jpg.rf.5eabebb5046401fbf50d6e16e1e9e21c.jpg,train,Fire Scene,fire,"fire:[209,35,522,589] | fire:[197,274,506,571]",None,0.583
IMG_0400,FireDetectionImage_WEBFire090_jpg.rf.f545bc354c94bee055008078144efc5d.jpg,train,Fire Scene,fire,"fire:[209,35,522,589] | fire:[197,275,505,571]",None,0.585
IMG_0401,GettyImages-1228574257_Bobcat-Fire_Sept-2020_web_jpg.rf.13bcd5d151679e4d05de1bb4c7bcec0b.jpg,train,Fire Scene,fire,"fire:[409,451,632,590] | fire:[403,329,637,562]",None,0.449
IMG_0402,GettyImages-1228574257_Bobcat-Fire_Sept-2020_web_jpg.rf.7533f73442ff9e35b9cda4a4c2e2d21c.jpg,train,Fire Scene,fire,"fire:[410,450,632,589] | fire:[403,329,637,561]",None,0.448
IMG_0403,IMG_3660_jpeg_jpg.rf.8611e5a9c88492cf39dd275cc0c77d1a.jpg,train,Fire Scene,fire,"fire:[284,271,306,324]",None,0.81
IMG_0404,IMG_3663_jpeg_jpg.rf.44fd56ffbaf64481c8ee34a4eb58dde8.jpg,train,Fire Scene,fire,"fire:[279,266,301,317]",None,0.767
IMG_0405,IMG_3666-1-_jpeg_jpg.rf.80e9808c424fa4ebf5d705bcf5ebc95f.jpg,train,Fire Scene,fire,"fire:[294,265,317,321]",None,0.774
IMG_0406,IMG_3667-1-_jpeg_jpg.rf.ed6dfff013b73b6d2697c1a77daf14fa.jpg,train,Fire Scene,fire,"fire:[308,225,328,277]",None,0.728
IMG_0407,IMG_3668-1-_jpeg_jpg.rf.c4ea8eec43dfd203b815acf73f8b24f7.jpg,train,Fire Scene,fire,"fire:[367,311,391,355]",None,0.674
IMG_0408,IMG_3669-1-_jpeg_jpg.rf.facfff83ac9d4d6e46ea216aa8c621c1.jpg,train,Fire Scene,fire,"fire:[336,301,356,351]",None,0.733
IMG_0409,IMG_3672-1-_jpeg_jpg.rf.a074868d71c6ef4a8a70eedcc9140a51.jpg,train,Fire Scene,fire,"fire:[323,300,335,341]",None,0.569
IMG_0410,IMG_3674-1-_jpeg_jpg.rf.370bace1c9abe38d1f7ea53bf1a15193.jpg,train,Fire Scene,fire,"fire:[374,339,393,393]",None,0.777
IMG_0411,IMG_3675-1-_jpeg_jpg.rf.f9954cb1e1cf83c8a7eeb84164a68082.jpg,train,Fire Scene,fire,"fire:[313,315,333,371]",None,0.75
IMG_0412,IMG_3676-1-_jpeg_jpg.rf.867360e9d22dab628b9d9b5e7ef1028b.jpg,train,Fire Scene,fire,"fire:[309,276,340,361]",None,0.796
IMG_0413,IMG_3677-1-_jpeg_jpg.rf.e9362c029519cea67565edba0eb47166.jpg,train,Fire Scene,fire,"fire:[294,298,322,381]",None,0.815
IMG_0414,IMG_3678-1-_jpeg_jpg.rf.302ff79f2378f50736a2a9518089261b.jpg,train,Fire Scene,fire,"fire:[290,302,311,372]",None,0.745
IMG_0415,IMG_3679-1-_jpeg_jpg.rf.69d26ab11d08ed6d77476d1ffce324c8.jpg,train,Fire Scene,fire,"fire:[297,286,315,345]",None,0.739
IMG_0416,IMG_3680-1-_jpeg_jpg.rf.6e689d0c072b1644b74abd1a9bde64fb.jpg,train,Fire Scene,fire,"fire:[264,306,282,363]",None,0.761
IMG_0417,IMG_3681-1-_jpeg_jpg.rf.c272179d6a9c229dcdfcfc179677faf8.jpg,train,Fire Scene,fire,"fire:[244,315,261,369]",None,0.753
IMG_0418,IMG_3682-1-_jpeg_jpg.rf.208d757d28b90f1d3104039259479f0d.jpg,train,Fire Scene,fire,"fire:[292,325,309,379]",None,0.757
IMG_0419,IMG_3683-1-_jpeg_jpg.rf.2cb9eab817cac99589f65ae3add96410.jpg,train,Fire Scene,fire,"fire:[312,330,331,385]",None,0.761
IMG_0420,IMG_3684-1-_jpeg_jpg.rf.cdee543c459e3c6f5a86cd0e8ffac712.jpg,train,Fire Scene,fire,"fire:[335,319,357,378]",None,0.771
IMG_0421,IMG_3685-1-_jpeg_jpg.rf.3967eb34bd25f89e8b781d33db4e3d60.jpg,train,Fire Scene,fire,"fire:[331,338,351,395]",None,0.766
IMG_0422,IMG_3686-1-_jpeg_jpg.rf.7df38248f7fd18c0969ea73840a9c6d5.jpg,train,Fire Scene,fire,"fire:[358,317,381,376]",None,0.772
IMG_0423,IMG_3688-1-_jpeg_jpg.rf.65886bf0503469fa021b2ac1c4192891.jpg,train,Fire Scene,fire,"fire:[266,267,290,315]",None,0.732
IMG_0424,IMG_3689-1-_jpeg_jpg.rf.7b52d06f69e87dd1aae09fa4c4a3f452.jpg,train,Fire Scene,fire,"fire:[199,272,227,324]",None,0.709
IMG_0425,IMG_3690-1-_jpeg_jpg.rf.736da28ec781dad7710352fad6bae6b4.jpg,train,Fire Scene,fire,"fire:[309,279,335,336]",None,0.786
IMG_0426,IMG_3695-1-_jpeg_jpg.rf.0c24ab621f1c9a77258aa32404f8e996.jpg,train,Fire Scene,fire,"fire:[255,293,273,346]",None,0.713
IMG_0427,IMG_3697-1-_jpeg_jpg.rf.008bcaafcb3b54ff3c505efccc0e54dd.jpg,train,Fire Scene,fire,"fire:[263,276,286,341]",None,0.736
IMG_0428,IMG_3698-1-_jpeg_jpg.rf.9e447819126e97eb233640024e84068a.jpg,train,Fire Scene,fire,"fire:[250,295,278,360]",None,0.784
IMG_0429,IMG_3699-1-_jpeg_jpg.rf.976da9641bb530b89acce40d95e4f27c.jpg,train,Fire Scene,fire,"fire:[237,280,257,348]",None,0.786
IMG_0430,IMG_3700-1-_jpeg_jpg.rf.35cfe77561698683895e2016522966c7.jpg,train,Fire Scene,fire,"fire:[235,280,259,354]",None,0.758
IMG_0431,IMG_3701-1-_jpeg_jpg.rf.18030f7bcf1f1658582425e2da4026ea.jpg,train,Fire Scene,fire,"fire:[229,289,255,362]",None,0.78
IMG_0432,IMG_3702-1-_jpeg_jpg.rf.4a844112c532b8e405ca8f3a77ae697d.jpg,train,Fire Scene,fire,"fire:[279,304,306,378]",None,0.804
IMG_0433,IMG_3703-1-_jpeg_jpg.rf.300c62d383c8bc9e1a9e0ce14b49fae3.jpg,train,Fire Scene,fire,"fire:[266,310,295,382]",None,0.786
IMG_0434,IMG_3704-1-_jpeg_jpg.rf.000db7c1dd80a50167c483f1e13225a5.jpg,train,Fire Scene,fire,"fire:[358,304,388,375]",None,0.793
IMG_0435,IMG_3706-1-_jpeg_jpg.rf.f1dd8ff4a6a6f33bf8926f1c2496b91b.jpg,train,Fire Scene,fire,"fire:[304,297,326,356]",None,0.753
IMG_0436,IMG_3707-1-_jpeg_jpg.rf.b99475993c3e6c6ed7a57a87c82438ef.jpg,train,Fire Scene,fire,"fire:[310,300,330,358]",None,0.778
IMG_0437,IMG_3728-1-_jpeg_jpg.rf.40532764e90054de71539c0ddcbd6ce1.jpg,train,Fire Scene,fire,"fire:[399,312,420,352]",None,0.732
IMG_0438,IMG_3735-1-_jpeg_jpg.rf.9eb8fa97770713b7a595a9ba8b194513.jpg,train,Fire Scene,fire,"fire:[301,309,325,351]",None,0.75
IMG_0439,IMG_3742-1-_jpeg_jpg.rf.6ac0213667994206606ab3a055823c2b.jpg,train,Fire Scene,fire,"fire:[350,324,388,365]",None,0.676
IMG_0440,IMG_3762-1-_jpeg_jpg.rf.25e9b80d6196b7f44b3ef9611d17d6e4.jpg,train,Fire Scene,fire,"fire:[315,315,335,372]",None,0.757
IMG_0441,IMG_3764-1-_jpeg_jpg.rf.4b5c2ed0d3de5abb5d79a50e9f906e1c.jpg,train,Fire Scene,fire,"fire:[310,320,329,377]",None,0.753
IMG_0442,IMG_3765-1-_jpeg_jpg.rf.7187119de1812bc6b9a0379ef669c2bd.jpg,train,Fire Scene,fire,"fire:[304,320,324,380]",None,0.745
IMG_0443,IMG_3767-1-_jpeg_jpg.rf.92a7a2ea9d0a45ab2106a9a5e9b9f9f3.jpg,train,Fire Scene,fire,"fire:[293,333,311,390]",None,0.704
IMG_0444,IMG_3768-1-_jpeg_jpg.rf.9c6a5ca25039fe682850bdf9754d92ee.jpg,train,Fire Scene,fire,"fire:[302,333,321,389]",None,0.757
IMG_0445,IMG_3769-1-_jpeg_jpg.rf.29bd6059ba4d787e9e62e40280f3f382.jpg,train,Fire Scene,fire,"fire:[317,321,335,379]",None,0.756
IMG_0446,IMG_3770-1-_jpeg_jpg.rf.5ee28c5da4583fbc6857f08a87d71173.jpg,train,Fire Scene,fire,"fire:[329,309,350,371]",None,0.743
IMG_0447,IMG_3771-1-_jpeg_jpg.rf.b6d2dbb95bd4257012b0a37d5d5d07b6.jpg,train,Fire Scene,fire,"fire:[336,290,358,353]",None,0.736
IMG_0448,IMG_3772-1-_jpeg_jpg.rf.a80a31f3adc050bae97704a75a2ddafe.jpg,train,Fire Scene,fire,"fire:[336,275,359,339]",None,0.761
IMG_0449,IMG_3773-1-_jpeg_jpg.rf.d0e56f064ff1d2d3f9a9076ea6277652.jpg,train,Fire Scene,fire,"fire:[333,286,356,350]",None,0.795
IMG_0450,IMG_3774-1-_jpeg_jpg.rf.76f54bdfcaef530f64cae94097678fa8.jpg,train,Fire Scene,fire,"fire:[335,313,359,376]",None,0.769
IMG_0451,IMG_3775-1-_jpeg_jpg.rf.9984dfb663b4d8f6faddc84da6c6e93b.jpg,train,Fire Scene,fire,"fire:[327,333,351,394]",None,0.751
IMG_0452,IMG_3776-1-_jpeg_jpg.rf.ad74fddbb51ed477e2c1e00b826aa174.jpg,train,Fire Scene,fire,"fire:[326,344,351,404]",None,0.769
IMG_0453,IMG_3777-1-_jpeg_jpg.rf.541ad99c8800b893c4b02cf78eea11e4.jpg,train,Fire Scene,fire,"fire:[321,343,347,401] | fire:[190,547,239,640]",None,0.583
IMG_0454,IMG_3779-1-_jpeg_jpg.rf.42fad1cf66f8ff0060b172fa8099b975.jpg,train,Fire Scene,fire,"fire:[344,349,372,403] | fire:[226,545,277,640]",None,0.638
IMG_0455,IMG_3780-1-_jpeg_jpg.rf.f013d49352fe456d75d919973d0ecfa4.jpg,train,Fire Scene,fire,"fire:[349,346,372,402] | fire:[250,544,300,640]",None,0.717
IMG_0456,IMG_3781-1-_jpeg_jpg.rf.5183764074b6b9d6c3e86e1dd4b78cf8.jpg,train,Fire Scene,fire,"fire:[324,345,346,407]",None,0.77
IMG_0457,IMG_3782-1-_jpeg_jpg.rf.44c198c3104376cdd37598bba046ee21.jpg,train,Fire Scene,fire,"fire:[306,354,326,411]",None,0.632
IMG_0458,IMG_3789-1-_jpeg_jpg.rf.5c7c5ff730c9c6e01cf10f9b1029fd91.jpg,train,Fire Scene,fire,"fire:[347,319,370,381]",None,0.763
IMG_0459,IMG_3790-1-_jpeg_jpg.rf.4a2188fe36d7a5896aa48fdea049f09f.jpg,train,Fire Scene,fire,"fire:[375,321,398,386]",None,0.773
IMG_0460,IMG_3791-1-_jpeg_jpg.rf.da8e704a23236299fd4a27cfe0e06ece.jpg,train,Fire Scene,fire,"fire:[386,323,409,386]",None,0.766
IMG_0461,IMG_3792-1-_jpeg_jpg.rf.faacdcf3ec7cf054899a6c4feefb6394.jpg,train,Fire Scene,fire,"fire:[382,322,406,386]",None,0.786
IMG_0462,IMG_3794-1-_jpeg_jpg.rf.55956bc4e92683f5123377027ebdecec.jpg,train,Fire Scene,fire,"fire:[364,311,386,375]",None,0.772
IMG_0463,IMG_3796-1-_jpeg_jpg.rf.78d57cfc2bdd5138fd79c57ac85c81ef.jpg,train,Fire Scene,fire,"fire:[366,301,391,369]",None,0.759
IMG_0464,IMG_3797-1-_jpeg_jpg.rf.b636de3db4a440f6ba4b4d3c677f93c8.jpg,train,Fire Scene,fire,"fire:[374,314,401,384]",None,0.743
IMG_0465,IMG_3798-1-_jpeg_jpg.rf.396274a3403e3c2c16fdeeedde66c996.jpg,train,Fire Scene,fire,"fire:[312,270,334,319]",None,0.749
IMG_0466,IMG_3799-1-_jpeg_jpg.rf.2def84439b518be9d5174144fab707a1.jpg,train,Fire Scene,fire,"fire:[318,263,342,316]",None,0.792
IMG_0467,IMG_3800-1-_jpeg_jpg.rf.9aedcc07b1aad372be957f77f97f86d4.jpg,train,Fire Scene,fire,"fire:[330,244,355,298]",None,0.807
IMG_0468,IMG_3803-1-_jpeg_jpg.rf.4d560348e1ffd106647c7d36253d8e25.jpg,train,Fire Scene,fire,"fire:[305,260,328,311]",None,0.761
IMG_0469,IMG_3804-1-_jpeg_jpg.rf.549fb9512851619247b91a90efdef120.jpg,train,Fire Scene,fire,"fire:[305,258,328,311]",None,0.746
IMG_0470,IMG_3808-1-_jpeg_jpg.rf.c3ce96c8d01035a279e516ca8ed3f720.jpg,train,Fire Scene,fire,"fire:[353,245,377,300]",None,0.789
IMG_0471,IMG_3813-1-_jpeg_jpg.rf.aee2169a83602bdb78b19f357d05ce31.jpg,train,Fire Scene,fire,"fire:[353,259,378,318]",None,0.771
IMG_0472,IMG_3814-1-_jpeg_jpg.rf.cf002c8c8cfa20bbb61088b3cbd89916.jpg,train,Fire Scene,fire,"fire:[335,262,360,321]",None,0.771
IMG_0473,IMG_3823-1-_jpeg_jpg.rf.c20420136f3930c26b77009660135a2b.jpg,train,Fire Scene,fire,"fire:[336,334,357,384]",None,0.773
IMG_0474,IMG_3827-1-_jpeg_jpg.rf.8574722aa6bd0139a210c8effe371f65.jpg,train,Fire Scene,fire,"fire:[369,317,389,365]",None,0.766
IMG_0475,IMG_3832-1-_jpeg_jpg.rf.bebc3cd414aaa9cde385790c037c45ae.jpg,train,Fire Scene,fire,"fire:[350,328,371,375]",None,0.786
IMG_0476,IMG_3835-1-_jpeg_jpg.rf.a1dca1239ab589be68b8f421a9d58c1d.jpg,train,Fire Scene,fire,"fire:[370,309,395,362]",None,0.816
IMG_0477,IMG_3836-1-_jpeg_jpg.rf.95157d47d7a91d77ab1df32b19e721b3.jpg,train,Fire Scene,fire,"fire:[390,281,414,338]",None,0.794
IMG_0478,IMG_3837-1-_jpeg_jpg.rf.3d5fadaae2083f3994c655d3a3acad61.jpg,train,Fire Scene,fire,"fire:[391,273,415,331]",None,0.747
IMG_0479,IMG_3838-1-_jpeg_jpg.rf.404b7414eef061f943b176de17907219.jpg,train,Fire Scene,fire,"fire:[391,258,416,320]",None,0.798
IMG_0480,IMG_3839-1-_jpeg_jpg.rf.104bbafa2fc25008b192acc03bfccd87.jpg,train,Fire Scene,fire,"fire:[373,244,398,311]",None,0.818
IMG_0481,IMG_3840-1-_jpeg_jpg.rf.0cbae86dca9afb3271c0aaecb97e0b11.jpg,train,Fire Scene,fire,"fire:[342,311,359,356]",None,0.734
IMG_0482,IMG_3841-1-_jpeg_jpg.rf.25622de25216dc4e9199c4f57e373e09.jpg,train,Fire Scene,fire,"fire:[344,312,361,357]",None,0.744
IMG_0483,IMG_3842-1-_jpeg_jpg.rf.822a72f1b1d94bfe94ffa69527f3c9e3.jpg,train,Fire Scene,fire,"fire:[344,313,361,357]",None,0.725
IMG_0484,IMG_3843-1-_jpeg_jpg.rf.8274bb27ec7e1a03746733f3899892a6.jpg,train,Fire Scene,fire,"fire:[344,314,361,361]",None,0.726
IMG_0485,IMG_3844-1-_jpeg_jpg.rf.6c1d651bf2fbad08ecdbaa070d039364.jpg,train,Fire Scene,fire,"fire:[346,315,363,363]",None,0.735
IMG_0486,IMG_3845-1-_jpeg_jpg.rf.3e3e9cfe90dd0070e705012e30270618.jpg,train,Fire Scene,fire,"fire:[344,317,361,365]",None,0.744
IMG_0487,IMG_3846-1-_jpeg_jpg.rf.66740a9db430f40db10b2fc1c444a78d.jpg,train,Fire Scene,fire,"fire:[339,311,357,359]",None,0.69
IMG_0488,IMG_3848-1-_jpeg_jpg.rf.c7b5a6a988a8db39dd9a3c4e5b7daef3.jpg,train,Fire Scene,fire,"fire:[318,298,337,350]",None,0.756
